id,name,detail,soulType,rank,Job,Ethnicity,Attributes,Atk,Def,mAtk,mDef,Hp,Cri,Act,ActSkill,NorSkill
114001,惡鬼,劍＋暗,0,4,0,7,6,242,35,76,47,704,14,"{0,0,0}",100001,200001
114002,精靈,拳＋光,0,4,1,3,5,121,73,41,51,880,18,"{0,0,0}",100002,200002
114003,人,盾＋無,0,4,2,1,0,70,141,35,114,1679,1,"{0,0,0}",100003,200003
114004,機器人,弓＋無,0,4,3,5,0,73,33,60,98,821,10,"{0,0,0}",100004,200004
114005,光靈,杖＋光,0,4,4,6,5,37,10,236,188,367,6,"{0,0,0}",100005,200005
214001,神,神,1,4,0,1,0,264,92,220,132,3080,8,"{0,0,0}",,
214002,獸,獸,1,4,1,5,0,243,187,44,55,4107,25,"{0,0,0}",,
214003,岩,岩,1,4,2,4,0,88,334,35,257,9240,1,"{0,0,0}",,
214004,魔,魔,1,4,3,2,0,242,33,165,110,1437,19,"{0,0,0}",,
214005,龍,龍,1,4,4,3,0,77,31,246,246,1797,8,"{0,0,0}",,
