id,name,detail,Type,CD,LaunchType,Round,rule_id,isOr,hasAnim
200001,警戒解除,血量(少於){30}，警戒解除,1,15,0,1,{100001},1,0
200002,無視防禦,無，無視防禦,1,10,0,1,{100002},1,0
200003,回血{10},無，回血{10},1,10,0,1,{100003},1,0
200004,回血{10},無，回血{10},1,7,0,1,{100004},1,0
200005,回血{20},血量(多於含){50}，回血{20},1,10,0,1,{100005},1,0
100001,回血{0},無，回血{0},0,0,0,0,{100006},1,0
100002,回血{10},無，回血{10},0,0,1,0,{100007},1,0
100003,回血{300},無，回血{300},0,0,1,0,{100008},1,0
100004,回血{},自然傷害值(他)，回血{},0,0,0,0,{100009},1,0
100005,回血{10},無，回血{10},0,0,1,0,{100010},1,0
