id,name,detail,CharaDetail,EnemyDetail,EffectType,CharaStatus,EnemysStatus,StatusParam,RmType,RmParam,ConvertType,CanRemove,ImmunityType
0,失血,,當回合每連線格數,,0,"{1,0}","{0,0}","{""Atk"":,""Def"":,""mAtk"":,""mDef"":,""Hp"":{-2/-4/-6/-8/-10},""Crt"":,""Dmg"":,""Rcy"":}",0,3,2,1,2
1,灼傷,自帶屬性轉為火,當回合每連線格數,,1,"{1,1}","{0,1}","{""Atk"":,""Def"":,""mAtk"":,""mDef"":,""Hp"":{-2/-4/-6/-8/-10},""Crt"":,""Dmg"":,""Rcy"":}",0,3,2,1,2
2,束縛,自帶屬性轉為地,無法擺放，,,2,"{2,2}","{0,2}","{""Atk"":,""Def"":{-100/-100/-100/-100/-100},""mAtk"":,""mDef"":,""Hp"":,""Crt"":,""Dmg"":,""Rcy"":}",0,5,2,1,2
3,痲痹,自帶屬性轉為風,無法擺放，,,3,"{2,3}","{0,3}","{""Atk"":,""Def"":{-100/-100/-100/-100/-100},""mAtk"":,""mDef"":,""Hp"":,""Crt"":,""Dmg"":,""Rcy"":}",0,5,2,1,2
4,凍傷,自帶屬性轉為水,無,,4,"{0,4}","{0,4}","{""Atk"":,""Def"":,""mAtk"":,""mDef"":,""Hp"":,""Crt"":,""Dmg"":{20/40/60/80/100},""Rcy"":}",0,5,2,1,2
5,閃光,自帶屬性轉為光,攻擊傷害減少{0}％，,,5,"{6,5}","{0,5}","{""Atk"":,""Def"":,""mAtk"":,""mDef"":,""Hp"":,""Crt"":,""Dmg"":,""Rcy"":}",0,3,2,1,2
6,詛咒,自帶屬性轉為暗,治療效果減少{0}％，,,6,"{4,6}","{0,6}","{""Atk"":,""Def"":,""mAtk"":,""mDef"":,""Hp"":,""Crt"":,""Dmg"":,""Rcy"":}",0,3,2,1,2
7,死亡,,{0}回合後立即死亡，,,7,"{3,0}","{0,0}","{""Atk"":,""Def"":,""mAtk"":,""mDef"":,""Hp"":,""Crt"":,""Dmg"":,""Rcy"":}",2,,2,0,0
8,睡眠,,無法攻擊及擺放,無法攻擊及擺放,8,"{8,0}","{8,0}","{""Atk"":,""Def"":{-100/-100/-100/-100/-100},""mAtk"":,""mDef"":,""Hp"":,""Crt"":,""Dmg"":,""Rcy"":}",1,,2,0,1
9,狂暴化,,攻擊傷害上升{0}％，且不分敵我隨機攻擊，,,9,"{7,0}","{0,0}","{""Atk"":{20/40/60/80/100},""Def"":{-20/-20/-20/-20/-20},""mAtk"":,""mDef"":,""Hp"":,""Crt"":,""Dmg"":,""Rcy"":}",0,5,2,1,1
