id,name,detail,soulType,rank,Job,Ethnicity,Attributes,Ability,Act,ActCondition,Skill
114001,惡鬼,劍＋暗,0,4,0,7,6,"{""Atk"":181,""Def"":18,""mAtk"":57,""mDef"":24,""Hp"":176,""Cri"":14}","{{50/4/0/50/1},{100/5/0/50/1},{180/5/0/50/1}}","{{3/1/0},{4/2/0},{4/0/3}}",100001
114002,精靈,拳＋光,0,4,1,3,5,"{""Atk"":91,""Def"":37,""mAtk"":31,""mDef"":26,""Hp"":220,""Cri"":18}","{{50/7/0/70/1},{125/3/0/70/1},{150/5/0/70/1}}","{{5/0/0},{5/0/2},{4/0/4}}",100002
114003,人,盾＋無,0,4,2,1,0,"{""Atk"":53,""Def"":70,""mAtk"":26,""mDef"":57,""Hp"":420,""Cri"":1}","{{100/1/0/100/1},{200/2/0/70/1},{400/1/0/50/1}}","{{3/3/0},{4/5/0},{6/5/0}}",100003
114004,機器人,弓＋無,0,4,3,5,0,"{""Atk"":55,""Def"":17,""mAtk"":45,""mDef"":49,""Hp"":205,""Cri"":10}","{{100/2/0/60/1},{200/3/0/80/1},{400/2/0/50/1}}","{{4/2/0},{5/0/2},{5/5/0}}",100004
114005,光靈,杖＋光,0,4,4,6,5,"{""Atk"":28,""Def"":5,""mAtk"":177,""mDef"":94,""Hp"":92,""Cri"":6}","{{150/3/6/80/1},{250/1/6/70/2},{325/1/6/90/2}}","{{5/0/1},{4/0/4},{5/0/6}}",100005
214001,神,神,1,4,0,1,0,"{""Atk"":616,""Def"":62,""mAtk"":513,""mDef"":88,""Hp"":5280,""Cri"":8}",{{100/1/0/100/0}},{{0/0/0}},
214002,獸,獸,1,4,1,5,0,"{""Atk"":567,""Def"":125,""mAtk"":103,""mDef"":37,""Hp"":7040,""Cri"":25}",{{100/1/0/100/0}},{{0/0/0}},
214003,岩,岩,1,4,2,4,0,"{""Atk"":205,""Def"":223,""mAtk"":82,""mDef"":172,""Hp"":15840,""Cri"":1}",{{100/1/0/100/0}},{{0/0/0}},
214004,魔,魔,1,4,3,2,0,"{""Atk"":565,""Def"":22,""mAtk"":385,""mDef"":73,""Hp"":2464,""Cri"":19}",{{100/1/0/100/0}},{{0/0/0}},
214005,龍,龍,1,4,4,3,0,"{""Atk"":180,""Def"":21,""mAtk"":575,""mDef"":164,""Hp"":3080,""Cri"":8}",{{100/1/0/100/0}},{{0/0/0}},
